image,has_gt,dice_clean,iou_clean,dice_adv,iou_adv,attack,eps,iters,alpha,decay,timestamp
ISIC_0012566,False,,,,,bim,0.0157,10,0.0015699999999999998,1.0,2025-10-30T14:27:45.494195
ISIC_0012566,False,,,,,mim,0.0157,10,0.0015699999999999998,1.0,2025-10-30T14:41:18.496679
ISIC_0012566,False,,,,,bim,0.0157,10,0.0015699999999999998,1.0,2025-10-30T14:43:01.501863
ISIC_0012566,False,,,,,mim,0.0157,10,0.0015699999999999998,1.0,2025-10-30T14:45:54.540845
ISIC_0012169,False,,,,,none,0.0157,10,0.0015699999999999998,1.0,False,median,1.0,2025-11-06T00:27:16.763184
